airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;rvr_tendency;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
KIAD;10.0;6;0;180;6000.0;Excellent;19;L;CAT II;5.9;1.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;180;6000.0;Excellent;19;C;CAT III;5.9;1.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;180;6000.0;Excellent;19;R;CAT III;5.9;1.0;-1.0;None;1;0;0;1
KLAX;10.0;4;0;40;6000.0;Excellent;6;R;CAT I;3.8;1.4;-1.0;None;0;1;1;0
KSFO;10.0;8;0;260;6000.0;Excellent;28;L;CAT II;7.5;2.7;-1.0;None;1;0;0;0
KATL;10.0;0;0;0;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KORD;10.0;5;0;310;6000.0;Excellent;28;R;CAT III;4.3;2.5;5000.0;None;1;0;0;0
KSFO;10.0;5;0;260;6000.0;Excellent;28;L;CAT II;4.7;1.7;-1.0;None;1;0;0;0
KSFO;10.0;5;0;260;6000.0;Excellent;28;L;CAT II;4.7;1.7;-1.0;None;1;0;0;0
KATL;10.0;0;0;0;6000.0;Excellent;26;R;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;28;X;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KLAX;10.0;3;0;50;6000.0;Excellent;6;R;CAT I;3.0;0.5;-1.0;None;0;1;1;0
KORD;10.0;4;0;210;6000.0;Excellent;28;R;CAT III;1.4;3.8;5000.0;None;1;0;0;0
KIAD;10.0;3;0;150;6000.0;Excellent;19;L;CAT II;2.3;1.9;-1.0;None;1;0;0;1
KIAD;10.0;3;0;150;6000.0;Excellent;19;R;CAT III;2.3;1.9;-1.0;None;1;0;0;1
KSFO;10.0;3;0;270;6000.0;Excellent;28;L;CAT II;3.0;0.5;-1.0;None;1;0;0;0
KLAX;10.0;5;0;70;6000.0;Excellent;6;R;CAT I;4.9;0.9;-1.0;None;0;1;1;0
KJFK;10.0;4;0;160;6000.0;Excellent;22;L;CAT III;2.0;3.5;22000.0;None;1;0;0;0
KJFK;10.0;4;0;160;6000.0;Excellent;22;R;CAT I;2.0;3.5;22000.0;None;1;0;0;0
KATL;10.0;3;0;240;6000.0;Excellent;26;R;CAT II;2.8;1.0;-1.0;None;0;0;0;1
KATL;10.0;3;0;240;6000.0;Excellent;27;L;CAT II;2.6;1.5;-1.0;None;0;0;0;1
KATL;10.0;3;0;240;6000.0;Excellent;28;X;CAT II;2.3;1.9;-1.0;None;0;0;0;1
KORD;10.0;4;0;240;6000.0;Excellent;27;C;CAT III;3.5;2.0;-1.0;None;1;0;0;0
KORD;10.0;4;0;240;6000.0;Excellent;27;R;CAT III;3.5;2.0;-1.0;None;1;0;0;0
KORD;10.0;4;0;240;6000.0;Excellent;28;C;CAT III;3.1;2.6;-1.0;None;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;L;CAT III;6.1;3.5;24000.0;None;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;R;CAT I;6.1;3.5;24000.0;None;1;0;0;0
KATL;8.0;3;0;240;6000.0;Excellent;26;R;CAT II;2.8;1.0;-1.0;None;0;0;0;1
KATL;8.0;3;0;240;6000.0;Excellent;27;L;CAT II;2.6;1.5;-1.0;None;0;0;0;1
KATL;8.0;3;0;240;6000.0;Excellent;28;X;CAT II;2.3;1.9;-1.0;None;0;0;0;1
KORD;10.0;4;0;250;6000.0;Excellent;27;C;CAT III;3.8;1.4;-1.0;None;1;0;0;0
KORD;10.0;4;0;250;6000.0;Excellent;27;R;CAT III;3.8;1.4;-1.0;None;1;0;0;0
KORD;10.0;4;0;250;6000.0;Excellent;28;C;CAT III;3.5;2.0;-1.0;None;1;0;0;0
KSFO;10.0;4;0;260;5500.0;Stable;28;R;CAT III;3.8;1.4;-1.0;None;1;0;0;0
KIAD;10.0;0;0;0;6000.0;Excellent;19;L;CAT II;0.0;0.0;25000.0;None;1;0;0;1
KSFO;1.0;0;0;0;1200.0;Stable;28;R;CAT III;0.0;0.0;200.0;FG;1;0;0;0
KORD;10.0;8;0;300;6000.0;Excellent;27;C;CAT III;6.9;4.0;-1.0;None;1;0;0;0
KORD;10.0;8;0;300;6000.0;Excellent;27;R;CAT III;6.9;4.0;-1.0;None;1;0;0;0
KORD;10.0;8;0;300;6000.0;Excellent;28;C;CAT III;7.5;2.7;-1.0;None;1;0;0;0
KATL;8.0;4;0;280;6000.0;Excellent;26;R;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KATL;8.0;4;0;280;6000.0;Excellent;27;L;CAT II;3.9;0.7;-1.0;None;0;0;0;1
KATL;8.0;4;0;280;6000.0;Excellent;28;X;CAT II;4.0;0.0;-1.0;None;0;0;0;1
KJFK;10.0;8;0;220;6000.0;Excellent;22;L;CAT III;8.0;0.0;25000.0;None;1;0;0;0
KJFK;10.0;8;0;220;6000.0;Excellent;22;R;CAT I;8.0;0.0;25000.0;None;1;0;0;0
KIAD;10.0;5;0;190;6000.0;Excellent;19;L;CAT II;5.0;0.0;9000.0;None;1;0;0;1
KJFK;10.0;6;0;210;6000.0;Excellent;22;L;CAT III;5.9;1.0;25000.0;None;1;0;0;0
KJFK;10.0;6;0;210;6000.0;Excellent;22;R;CAT I;5.9;1.0;25000.0;None;1;0;0;0
KIAD;10.0;4;0;150;6000.0;Excellent;19;L;CAT II;3.1;2.6;25000.0;None;1;0;0;1
KIAD;10.0;4;0;150;6000.0;Excellent;19;R;CAT III;3.1;2.6;25000.0;None;1;0;0;1
KSFO;0.25;3;0;350;1200.0;Stable;28;R;CAT III;1.0;2.8;200.0;FG;1;0;0;0
KATL;10.0;9;0;310;6000.0;Excellent;26;R;CAT II;5.8;6.9;-1.0;None;0;0;0;1
KATL;10.0;9;0;310;6000.0;Excellent;27;L;CAT II;6.9;5.8;-1.0;None;0;0;0;1
KATL;10.0;9;0;310;6000.0;Excellent;28;X;CAT II;7.8;4.5;-1.0;None;0;0;0;1
KORD;10.0;9;0;320;6000.0;Excellent;27;C;CAT III;5.8;6.9;-1.0;None;1;0;0;0
KORD;10.0;9;0;320;6000.0;Excellent;27;R;CAT III;5.8;6.9;-1.0;None;1;0;0;0
KORD;10.0;9;0;320;6000.0;Excellent;28;C;CAT III;6.9;5.8;-1.0;None;1;0;0;0
KSFO;1.0;4;0;290;3500.0;Stable;28;R;CAT III;3.9;0.7;200.0;FG;1;0;0;0
KATL;10.0;12;0;300;6000.0;Excellent;26;L;CAT I;9.2;7.7;-1.0;None;0;0;0;1
KATL;10.0;12;0;300;6000.0;Excellent;27;L;CAT II;10.4;6.0;-1.0;None;0;0;0;1
KATL;10.0;12;0;300;6000.0;Excellent;28;X;CAT II;11.3;4.1;-1.0;None;0;0;0;1
KORD;10.0;6;0;300;6000.0;Excellent;28;C;CAT III;5.6;2.1;-1.0;None;1;0;0;1
KORD;10.0;6;0;300;6000.0;Excellent;27;C;CAT III;5.2;3.0;-1.0;None;1;0;0;1
KORD;10.0;6;0;300;6000.0;Excellent;27;R;CAT III;5.2;3.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;190;6000.0;Excellent;19;L;CAT II;6.0;0.0;12000.0;None;1;0;0;1
